family,portico,tramo,section,what,model,cype_listing,cype_drawing,diff_%
ELU,Pórtico 3,P1-P2,80x55+15x30,M- cara pilote mar,-314.4,-315.48,-318.8,1.4
ELU,Pórtico 3,P1-P2,80x55+15x30,M- cara pilote tierra,1.4,,,
ELU,Pórtico 3,P1-P2,80x55+15x30,M+ vano,275.0,275.15,275.15,-0.1
ELU,Pórtico 3,P1-P2,80x55+15x30,V cara mar,322.4,333.92,,-3.4
ELU,Pórtico 3,P1-P2,80x55+15x30,V cara tierra,-164.2,-165.91,,1.0
ELU,Pórtico 4,P3-P4,50x55+15x30+15x30,M- cara pilote mar,-266.5,-266.03,-273.71,2.6
ELU,Pórtico 4,P3-P4,50x55+15x30+15x30,M- cara pilote tierra,-0.6,,,
ELU,Pórtico 4,P3-P4,50x55+15x30+15x30,M+ vano,288.8,294.61,294.6,-2.0
ELU,Pórtico 4,P3-P4,50x55+15x30+15x30,V cara mar,446.8,471.19,,-5.2
ELU,Pórtico 4,P3-P4,50x55+15x30+15x30,V cara tierra,-337.0,-333.66,,-1.0
ELU,Pórtico 5,P5-P6,50x55+15x30+15x30,M- cara pilote mar,-305.4,-305.42,-312.87,2.4
ELU,Pórtico 5,P5-P6,50x55+15x30+15x30,M- cara pilote tierra,-0.7,,,
ELU,Pórtico 5,P5-P6,50x55+15x30+15x30,M+ vano,268.4,270.09,270.09,-0.6
ELU,Pórtico 5,P5-P6,50x55+15x30+15x30,V cara mar,425.2,440.82,,-3.6
ELU,Pórtico 5,P5-P6,50x55+15x30+15x30,V cara tierra,-304.2,-298.84,,-1.8
ELU,Pórtico 6,P7-P8,50x55+15x30+15x30,M- cara pilote mar,-259.0,-256.9,-264.0,1.9
ELU,Pórtico 6,P7-P8,50x55+15x30+15x30,M- cara pilote tierra,-0.6,,,
ELU,Pórtico 6,P7-P8,50x55+15x30+15x30,M+ vano,274.2,275.5,275.49,-0.5
ELU,Pórtico 6,P7-P8,50x55+15x30+15x30,V cara mar,414.4,438.61,,-5.5
ELU,Pórtico 6,P7-P8,50x55+15x30+15x30,V cara tierra,-308.0,-306.21,,-0.6
ELU,Pórtico 7,P13-P14,50x55+15x30+15x30,M- cara pilote mar,-296.7,-296.38,-303.83,2.4
ELU,Pórtico 7,P13-P14,50x55+15x30+15x30,M- cara pilote tierra,-0.7,,,
ELU,Pórtico 7,P13-P14,50x55+15x30+15x30,M+ vano,262.7,262.67,262.67,0.0
ELU,Pórtico 7,P13-P14,50x55+15x30+15x30,V cara mar,419.4,434.91,,-3.6
ELU,Pórtico 7,P13-P14,50x55+15x30+15x30,V cara tierra,-304.2,-298.84,,-1.8
ELU,Pórtico 8,P15-P17,50x55+15x30+15x30,M- cara pilote mar,-248.8,-247.96,-255.61,2.7
ELU,Pórtico 8,P15-P17,50x55+15x30+15x30,M- cara pilote tierra,-0.6,,,
ELU,Pórtico 8,P15-P17,50x55+15x30+15x30,M+ vano,282.8,291.11,291.09,-2.9
ELU,Pórtico 8,P15-P17,50x55+15x30+15x30,V cara mar,439.9,464.06,,-5.2
ELU,Pórtico 8,P15-P17,50x55+15x30+15x30,V cara tierra,-337.0,-333.66,,-1.0
ELU,Pórtico 9,P16-P18,80x55+15x30,M- cara pilote mar,-287.2,-287.95,-291.23,1.4
ELU,Pórtico 9,P16-P18,80x55+15x30,M- cara pilote tierra,1.4,,,
ELU,Pórtico 9,P16-P18,80x55+15x30,M+ vano,247.8,247.61,247.61,0.1
ELU,Pórtico 9,P16-P18,80x55+15x30,V cara mar,304.6,315.96,,-3.6
ELU,Pórtico 9,P16-P18,80x55+15x30,V cara tierra,-164.2,-165.91,,1.0
