family,pile,where,what,model,model_comb,cype,cype_comb,diff_%
ELU,P1,base,N max,449.1,8,449.6,8,-0.1
ELU,P1,base,N min,2.6,17,0.6,17,
ELU,P1,base,|My| max,-269.4,8,-274.9,8,-2.0
ELU,P1,base,|Mx| max,-28.3,22,-20.9,22,35.1
ELU,P1,cabeza,N max,416.3,8,414.2,8,0.5
ELU,P1,cabeza,N min,-21.7,17,-25.6,17,-15.2
ELU,P1,cabeza,|My| max,264.2,8,268.9,8,-1.7
ELU,P1,cabeza,|Mx| max,51.4,22,38.0,22,35.3
ELU,P2,base,N max,266.4,22,260.9,22,2.1
ELU,P2,base,N min,-129.7,5,-136.1,5,-4.7
ELU,P2,base,|My| max,-264.3,5,-269.5,5,-1.9
ELU,P2,base,|Mx| max,-27.8,10,-28.1,10,-1.1
ELU,P2,cabeza,N max,233.6,22,225.4,22,3.6
ELU,P2,cabeza,N min,-154.0,5,-162.4,5,-5.2
ELU,P2,cabeza,|My| max,255.3,5,259.5,5,-1.6
ELU,P2,cabeza,|Mx| max,50.4,10,50.4,10,0.1
ELU,P3,base,N max,684.5,10,673.9,10,1.6
ELU,P3,base,N min,140.5,17,138.9,17,1.1
ELU,P3,base,|My| max,-281.2,8,-283.4,8,-0.8
ELU,P3,base,|Mx| max,11.7,10,3.0,10,295.3
ELU,P3,cabeza,N max,651.7,10,638.4,10,2.1
ELU,P3,cabeza,N min,116.2,17,112.6,17,3.2
ELU,P3,cabeza,|My| max,285.9,8,288.3,8,-0.8
ELU,P3,cabeza,|Mx| max,-20.9,10,-5.2,16,305.1
ELU,P4,base,N max,510.4,22,501.3,22,1.8
ELU,P4,base,N min,-89.0,5,-89.0,5,0.1
ELU,P4,base,|My| max,-255.9,5,-257.2,5,-0.5
ELU,P4,base,|Mx| max,11.5,16,3.6,4,218.2
ELU,P4,cabeza,N max,477.6,22,465.8,22,2.5
ELU,P4,cabeza,N min,-113.3,5,-115.3,5,-1.7
ELU,P4,cabeza,|My| max,240.5,5,240.8,5,-0.1
ELU,P4,cabeza,|Mx| max,-20.6,10,-7.1,10,191.4
ELU,P5,base,N max,638.0,10,636.8,10,0.2
ELU,P5,base,N min,43.5,17,43.3,17,0.2
ELU,P5,base,|My| max,-274.3,8,-271.9,8,0.8
ELU,P5,base,|Mx| max,-2.1,22,0.8,5,
ELU,P5,cabeza,N max,605.2,10,601.3,10,0.6
ELU,P5,cabeza,N min,19.2,17,17.0,17,12.4
ELU,P5,cabeza,|My| max,274.0,8,271.5,8,0.9
ELU,P5,cabeza,|Mx| max,3.9,22,1.0,4,284.7
ELU,P6,base,N max,463.2,22,460.1,22,0.7
ELU,P6,base,N min,-112.3,5,-110.8,5,1.4
ELU,P6,base,|My| max,-257.6,5,-255.3,5,0.9
ELU,P6,base,|Mx| max,-2.3,10,-1.3,8,70.4
ELU,P6,cabeza,N max,430.4,22,424.6,22,1.4
ELU,P6,cabeza,N min,-136.6,5,-137.1,5,-0.4
ELU,P6,cabeza,|My| max,244.3,5,240.9,5,1.4
ELU,P6,cabeza,|Mx| max,4.0,10,1.8,8,120.8
ELU,P7,base,N max,641.0,10,638.5,10,0.4
ELU,P7,base,N min,132.3,17,132.6,17,-0.2
ELU,P7,base,|My| max,-275.7,8,-272.6,8,1.2
ELU,P7,base,|Mx| max,1.0,5,0.9,5,
ELU,P7,cabeza,N max,608.2,10,603.0,10,0.9
ELU,P7,cabeza,N min,108.0,17,106.3,17,1.6
ELU,P7,cabeza,|My| max,279.3,8,276.3,8,1.1
ELU,P7,cabeza,|Mx| max,-1.0,5,-0.4,5,
ELU,P8,base,N max,471.3,22,468.6,22,0.6
ELU,P8,base,N min,-94.5,5,-91.5,5,3.2
ELU,P8,base,|My| max,-252.5,5,-248.5,5,1.6
ELU,P8,base,|Mx| max,-1.1,8,-0.8,5,
ELU,P8,cabeza,N max,438.5,22,433.1,22,1.2
ELU,P8,cabeza,N min,-118.8,5,-117.8,5,0.8
ELU,P8,cabeza,|My| max,237.7,5,233.0,5,2.0
ELU,P8,cabeza,|Mx| max,1.0,8,0.6,5,
ELU,P13,base,N max,634.6,10,633.2,10,0.2
ELU,P13,base,N min,43.5,17,43.3,17,0.2
ELU,P13,base,|My| max,-265.8,8,-262.8,8,1.1
ELU,P13,base,|Mx| max,3.4,8,1.2,8,170.3
ELU,P13,cabeza,N max,601.8,10,597.7,10,0.7
ELU,P13,cabeza,N min,19.2,17,17.0,17,12.4
ELU,P13,cabeza,|My| max,265.8,8,262.7,8,1.2
ELU,P13,cabeza,|Mx| max,-4.8,10,-1.2,10,308.5
ELU,P14,base,N max,463.2,22,460.1,22,0.7
ELU,P14,base,N min,-106.8,5,-105.0,5,1.7
ELU,P14,base,|My| max,-249.1,5,-246.1,5,1.2
ELU,P14,base,|Mx| max,2.0,16,-0.7,5,
ELU,P14,cabeza,N max,430.4,22,424.6,22,1.4
ELU,P14,cabeza,N min,-131.1,5,-131.2,5,-0.1
ELU,P14,cabeza,|My| max,236.1,5,232.2,5,1.7
ELU,P14,cabeza,|Mx| max,-3.8,16,-1.2,4,227.9
ELU,P15,base,N max,677.7,10,666.8,10,1.6
ELU,P15,base,N min,140.5,17,138.9,17,1.1
ELU,P15,base,|My| max,-263.6,8,-265.1,8,-0.6
ELU,P15,base,|Mx| max,-11.7,16,-2.7,16,332.9
ELU,P15,cabeza,N max,644.9,10,631.2,10,2.2
ELU,P15,cabeza,N min,116.2,17,112.6,17,3.2
ELU,P15,cabeza,|My| max,269.1,8,270.8,8,-0.6
ELU,P15,cabeza,|Mx| max,20.8,16,5.2,16,303.7
ELU,P16,base,N max,405.8,8,406.3,8,-0.1
ELU,P16,base,N min,2.6,17,0.6,17,
ELU,P16,base,|My| max,-241.9,8,-247.3,8,-2.2
ELU,P16,base,|Mx| max,29.6,10,20.9,22,41.4
ELU,P16,cabeza,N max,373.0,8,370.9,8,0.6
ELU,P16,cabeza,N min,-21.7,17,-25.6,17,-15.2
ELU,P16,cabeza,|My| max,237.6,8,242.3,8,-1.9
ELU,P16,cabeza,|Mx| max,-52.6,10,-38.0,22,38.4
ELU,P17,base,N max,510.4,22,501.3,22,1.8
ELU,P17,base,N min,-77.7,5,-77.2,5,0.6
ELU,P17,base,|My| max,-238.3,5,-239.0,5,-0.3
ELU,P17,base,|Mx| max,-13.0,10,-4.6,10,181.5
ELU,P17,cabeza,N max,477.6,22,465.8,22,2.5
ELU,P17,cabeza,N min,-102.0,5,-103.5,5,-1.5
ELU,P17,cabeza,|My| max,223.7,5,223.2,5,0.2
ELU,P17,cabeza,|Mx| max,21.9,10,7.8,10,181.7
ELU,P18,base,N max,266.4,22,260.9,22,2.1
ELU,P18,base,N min,-111.9,5,-118.2,5,-5.4
ELU,P18,base,|My| max,-236.8,5,-241.9,5,-2.1
ELU,P18,base,|Mx| max,27.7,22,26.9,10,2.9
ELU,P18,cabeza,N max,233.6,22,225.4,22,3.6
ELU,P18,cabeza,N min,-136.2,5,-144.5,5,-5.8
ELU,P18,cabeza,|My| max,228.7,5,232.8,5,-1.8
